ID;OSP MEDIDO
449264;R$ 15.186,73 
500822;R$ 12.036,69 
471721;R$ 17.621,59 
500846;R$ 4.980,37 
507187;R$ 2.380,35 
522647;R$ 3.480,94 
523217;R$ 4.985,56 
504438;R$ 1.548,08 
514855;R$ 9.915,85 
505408;R$ 5.347,26 
511374;R$ 2.450,20 
524183;R$ 1.363,08 
527388;R$ 1.633,95 
528005;R$ 3.439,16 
523066;R$ 4.504,18 
528619;R$ 2.329,54 
528933;R$ 4.237,68 
528675;R$ 3.250,06 
528873;R$ 1.042,40 
547349;R$ 3.055,83 
532014;R$ 2.638,50 
551349;R$ 2.713,09 
547330;R$ 4.463,23 
547357;R$ 1.350,21 
536377;R$ 3.902,70 
545895;R$ 2.645,61 
546153;R$ 5.520,80 
547362;R$ 1.150,65 
547323;R$ 3.356,93 
547347;R$ 5.408,66 
549738;R$ 1.783,57 
554692;R$ 8.391,52 
554832;R$ 670,19 
527714;R$ 3.384,12 
551283;R$ 2.747,14 
563488;R$ 7.370,51 
554826;R$ 9.351,74 
554827;R$ 1.021,02 
559516;R$ 25.892,26 
558522;R$ 5.676,19 
536380;R$ 3.824,56 
531499;R$ 3.089,23 
531446;R$ 4.010,14 
547304;R$ 4.464,19 
547317;R$ 4.872,17 
569469;R$ 7.490,64 
564764;R$ 17.287,16 
550899;R$ 3.128,07 
571979;R$ 6.898,37 
565588;R$ 4.261,06 
571603;R$ 5.965,88 
564333;R$ 2.821,01 
560043;R$ 1.290,69 
551508;R$ 5.268,04 
565905;R$ 4.076,21 
556031;R$ 4.787,95 
559400;R$ 2.832,28 
566939;R$ 8.165,51 
559398;R$ 2.499,38 
565633;R$ 4.025,13 
551303;R$ 1.573,73 
555993;R$ 4.476,07 
582525;R$ 1.635,81 
569910;R$ 3.232,53 
564737;R$ 2.063,54 
557027;R$ 4.275,77 
571518;R$ 1.700,88 
572164;R$ 5.227,53 
564403;R$ 3.915,41 
575153;R$ 2.373,41 
564459;R$ 3.114,44 
582517;R$ 3.836,46 
549629;R$ 5.313,39 
549760;R$ 3.585,89 
551287;R$ 6.211,02 
581792;R$ 3.160,82 
582537;R$ 3.826,62 
573129;R$ 1.573,26 
569902;R$ 6.265,48 
567311;R$ 3.824,76 
566225;R$ 2.421,96 
573154;R$ 2.359,52 
533603;R$ 3.565,22 
558697;R$ 3.425,92 
568927;R$ 2.337,39 
582545;R$ 3.658,09 
537677;R$ 3.686,72 
582543;R$ 3.370,95 
565194;R$ 7.064,54 
559387;R$ 1.775,49 
569905;R$ 4.438,75 
581768;R$ 5.504,59 
582556;R$ 1.147,63 
582539;R$ 5.451,38 
513943;R$ 5.341,71 
526964;R$ 14.179,80 
529311;R$ 4.126,62 
569470;R$ 7.771,30 
556043;R$ 4.962,11 
573555;R$ 3.736,54 
581516;R$ 3.483,40 
582552;R$ 2.642,94 
584891;R$ 99,60 
582554;R$ 5.564,25 
586763;R$ 6.035,01 
587255;R$ 3.458,60 
585605;R$ 2.477,46 
575276;R$ 5.207,62 
582187;R$ 3.085,53 
587518;R$ 5.190,55 
583365;R$ 2.579,29 
